rain_1h_mm,rain_3h_mm,rain_6h_mm,rain_24h_mm,soil_moisture_pct,slope_deg,elevation_m,distance_to_river_m,historical_events,risk
12.499377157681181,29.470035853047374,48.2547213690259,173.34017053766792,75.23493482135221,29.33687823510494,2739.46832506092,819.7400249435881,7,LOW
16.926474259665973,37.378508579451776,104.8199194971218,365.99346071801745,58.059430780513964,11.078001509899972,1631.880287594161,2758.7299266430127,7,MEDIUM
13.596469507184272,32.15063803269605,58.06715282885051,190.17114721903118,63.872596248465555,43.02175656993076,2594.741507441524,745.1502230093356,2,LOW
37.579834731933886,70.54878418745595,123.32057079070873,347.7602169827319,80.0542381450019,13.81357385265048,1876.4555462073024,1952.1824759935505,0,MEDIUM
20.093454182307276,29.285251710345136,50.501421857080295,247.54180236253688,71.65867232414996,46.30141119084059,1370.5856005764279,2659.899504523881,7,MEDIUM
24.77328248699648,85.67423643141504,188.6187892500016,669.6943143854031,64.52364891092105,43.21738212721352,920.2088184712807,1110.5078184326692,2,MEDIUM
8.367780962195697,12.876942738994142,31.879472315136155,51.21001097529604,55.9728018483843,13.36133025613358,794.524159195619,1678.793321837704,8,LOW
13.520893353476882,33.58617871814778,53.706233460781114,271.24872633851896,59.757288091282334,42.9106835270477,2445.2749997441074,2087.012131820014,3,MEDIUM
25.16342386744814,53.512488136999515,109.58111525981076,265.86195579671147,74.34459145786501,38.04697644303769,2684.0637041193067,2789.0386887914815,9,MEDIUM
5.154399287578202,11.417262609468413,31.39424605970776,132.4650799324619,71.0635371012627,54.091006141041824,1175.029689074543,1371.708062839372,8,LOW
18.984152228006142,52.38222154456881,106.8189207468124,370.76541241791017,82.23774215539775,40.591444678240805,1635.4538154431737,1829.4511973056415,0,MEDIUM
22.188536270679897,48.658959211920404,84.12646497894423,300.6069822638252,95.53427068487886,24.510872657673932,1076.2543456962835,468.2926050662936,7,MEDIUM
7.423050159547059,42.75506761252346,55.49062834525108,109.88066034042411,71.06461235516353,36.00288215516191,1529.2948831523909,242.40722927767268,7,MEDIUM
43.85475207673696,115.14800634141498,253.33704464634866,706.1245090843775,38.114126813337315,38.09361121443111,2647.626707401191,113.23188880494061,3,HIGH
28.559779231711232,82.11229592865456,134.916206389228,328.5672350582956,47.71318487122132,42.28251665931872,672.5312985042685,1455.9225530180533,9,MEDIUM
19.983624205787002,57.954502794206554,127.27960426826135,436.2672849753776,48.84981779998224,28.431292324102404,1087.0122724365647,1659.8713680268622,7,MEDIUM
12.737269759517156,54.560304825331485,77.90509260201979,288.53404706781896,72.53858691381481,46.38472154338332,2177.233240213522,304.75394018333145,2,MEDIUM
4.949005765821694,17.43780857266512,37.725737322553584,123.33085709583351,69.33127125161131,19.34708870530675,1138.6896075785821,584.2351660750121,8,LOW
41.684570006946124,97.70040896849292,144.99211165003862,303.4492340257277,81.06122139332818,53.16701528938415,519.1216655547097,835.5878214732567,7,HIGH
15.730839379471448,44.479886924856416,75.09753356353008,201.51728452965745,76.56782902209395,20.521531852525698,1310.8942591968726,2679.260392047051,5,MEDIUM
6.323604969019666,0.0,0.0,29.4672943666602,44.84801557463292,6.877307830339819,2126.2584007046607,342.81791015257903,8,LOW
12.441297503895727,31.97125358077089,56.198817844988604,215.8275796166526,72.96943031672373,15.006745947670204,2956.8133234236147,1494.5871754567293,5,LOW
30.668733762517533,61.59881426976964,105.15446351916863,432.80063160525276,83.25013161526223,51.372021074771084,2708.7860864370673,2377.7486126394406,2,MEDIUM
26.544028994574717,49.84961700526666,80.92773124136323,230.50501001972347,43.159346591220746,44.502569010237174,1817.0701561560736,2617.011265078554,5,MEDIUM
9.059872501682056,27.566328612816342,39.68615195300065,126.28952592945802,34.45196930436481,26.968543895090004,2398.7994604738415,2094.7495403515695,4,LOW
46.57526610801302,101.67304430154334,161.85206770985593,503.82611890133677,40.31884600707737,50.25776478068039,1842.7480736956168,833.3781999830428,1,MEDIUM
6.2407576272772065,9.137785537035235,33.65623057618451,181.13137270593913,52.98667017378982,17.331652519062064,1633.5221322093032,408.1844207626725,5,LOW
52.85942276263233,143.23671885866443,204.44751600739872,673.9351516852852,48.76820965329884,16.67791219203807,760.7080298338312,515.7997001891872,8,HIGH
25.756293510746893,61.759169323504466,138.89421977902163,335.99073187961704,74.31702233390412,11.447915140987698,1088.8576971410553,2322.3117862224985,8,MEDIUM
16.67835903414118,32.89435685620947,83.54876335080218,159.46109033952385,81.56143500765145,27.121614916167726,1520.6886044798187,924.7729790808623,7,MEDIUM
18.51183742335039,35.70820753069198,94.9628662338682,409.4564679696245,52.183884435622744,30.706280313886854,2961.1298441202243,1046.7224331378027,4,MEDIUM
23.713504295213614,70.84737903146689,110.46071894092105,334.65292568243996,51.1253855055916,12.257059288901063,1943.118444625935,567.7953275962977,8,MEDIUM
32.30598804069896,51.54647602289538,131.57751426706199,572.4554420986311,32.10529699986691,10.730274794155255,2851.172573964848,1332.2033388745544,9,MEDIUM
4.071504907282737,24.144184278909957,56.92125379369685,176.6959970765336,40.82459676568179,24.52259427695428,998.4438904455591,1036.8989214638686,8,LOW
12.105241146573725,46.01105140713494,76.66677283252848,215.63616419875783,76.51866267215306,16.630943549277625,486.22239476565585,1103.1997417088312,7,MEDIUM
23.17201864105128,69.33376262801008,90.04813823489117,224.499798973334,63.0598227885921,33.71319994463079,2941.612706852617,149.681196944686,7,MEDIUM
47.72823138176641,109.1855104168561,246.75709277256115,1000.0,78.38804530309244,31.216759514460076,1189.9855807920358,1414.5796366873185,4,HIGH
46.558240525339784,64.86307243424588,141.07177074246727,276.17663329381946,76.32276560257242,13.124175244805793,1745.326521677044,380.0790705710478,7,MEDIUM
59.90253016665073,185.16058848250753,412.35967482632776,1000.0,53.9165369113756,5.6638504840621176,492.0859506419201,1630.2469240270043,3,HIGH
45.12569203453462,119.55892263687512,247.00371205559884,1000.0,53.52505824193212,37.23948315680927,2623.0571674759753,2024.091817083229,9,HIGH
11.353621070510393,24.95034632764663,61.184376509587665,110.3145855635459,73.94865110076881,43.644274903960266,301.8362410956243,1661.0142843957656,8,MEDIUM
22.121821288668368,54.28952847745498,122.9195089072239,350.3073937190564,74.82038471292147,29.413635395538286,2746.232112907982,482.0870688392217,6,MEDIUM
45.300395494525695,80.75328748266435,109.47047032868016,306.8048107953519,54.359686031824516,33.77504713681801,746.5013330087768,1868.6609056756333,7,MEDIUM
42.459589209062116,100.13558432808284,159.70615952800262,633.8186087773739,64.74976667547753,53.085571494859764,795.3913523249091,1267.7551350745714,8,HIGH
19.222327032902477,55.18070000711803,119.58963702613575,397.6617227336235,96.79125170341042,43.38519435084329,2529.658519203755,1110.2094787995327,5,MEDIUM
31.70118659777819,84.69647859415583,116.09329689357732,561.4676997063301,46.806634595933645,21.690493524060596,1342.8221422598463,488.89036792755905,8,MEDIUM
15.66185384501183,58.245298735299826,127.13094312287618,561.6204837745693,92.48120366256775,47.51508369312331,991.2481288373128,2983.2760173203596,7,MEDIUM
5.76161840750764,20.79201031759564,25.464851889369218,125.17966371465013,83.80533594610424,32.424611931584714,1910.3907973865616,1208.3832906666742,2,LOW
20.502466794002537,53.67274772587931,76.2846011231143,191.60624068218414,69.03234562207108,31.09672196264675,986.9109913418905,1396.2932652206418,1,MEDIUM
19.596742579891867,44.121178150440336,59.998902979695735,263.54327809647316,65.49913420296959,39.59359614421126,1073.677991439003,328.42798427058455,5,MEDIUM
15.078477790611917,37.009417042553224,87.80411585250202,384.57964454000984,96.09290631763669,26.47424894850373,422.9859016946702,2042.6456841497832,0,MEDIUM
32.393288051398024,83.44223312681623,124.298627497137,566.4293117507647,85.47537364183253,49.03862680864318,1756.4104550803117,883.842714939587,7,MEDIUM
18.742759782079172,20.673967505801432,54.385716015603066,125.44517559713545,69.92750710902472,13.3642215127949,649.4315854185415,2233.4870653835937,6,LOW
29.391801310830257,49.3265545868902,73.13983507412578,323.421369141077,89.49972629965475,26.09566460971905,2560.2277204224297,248.02498896868363,1,MEDIUM
37.12481036901669,46.20334646130492,111.3576299929544,490.719370922616,68.22096803589497,8.243181720334693,2327.754364991575,925.6701521655623,3,MEDIUM
88.74851892575028,137.7862713754993,266.26822109234405,1000.0,47.937055038681365,40.26971446316377,1070.7400416880027,2249.68142820182,5,HIGH
20.75864861476564,39.25502619424507,116.59224670968425,303.8388510573549,58.678235456251215,18.514761284066317,1741.2021588406326,1218.2217333616722,7,MEDIUM
48.1607196306789,144.80648079020835,254.9076446378149,1000.0,73.0104463760191,26.27123362617661,1858.9176070866608,151.14253405478811,0,HIGH
26.276273364848265,64.75997161238503,82.31513202679751,347.799972991423,71.75616433381894,49.31811030864425,2099.419576726189,2379.149974986285,5,MEDIUM
27.347988749201633,72.87467992576616,155.34593401768106,757.7248820144795,94.83569280185878,14.31427693553234,1431.0860585296778,2898.5125901015276,2,MEDIUM
20.967261895056055,76.41749966429855,171.2863677694738,698.2155813859847,84.21080888735158,5.112576416781751,2061.836862984565,1160.7160853963292,3,MEDIUM
24.68920132051241,69.16541070018339,103.02393885026038,431.3327108423558,91.07746001044109,33.90599001719357,757.3520954628965,1883.7052056194445,4,MEDIUM
18.874483326207184,42.73300562594332,91.8152644367486,334.7929445106095,82.24720932446759,26.877262018374694,1571.7505752272666,1149.320524841745,1,MEDIUM
42.8301168286323,128.72168415713014,265.2808356311526,668.2409991594069,77.39120636859144,7.748036356198718,553.8169213202459,1687.198418779792,3,HIGH
12.480799995306171,42.488815692743856,49.15045238771164,156.1561933131794,28.39955005089375,19.812283693168677,2840.8884725969297,2228.762555246462,4,LOW
5.705019751603211,20.373148170479574,35.69585997094508,129.4743540290372,67.21627097379961,16.955301111532496,1383.8052943734078,1917.0919659703272,7,LOW
14.688879223652771,48.08275991804319,86.28943777542132,207.06428879433432,52.31330206991595,18.030906596076036,1967.0920504427847,978.396348251342,2,MEDIUM
13.466045635417409,39.7917116806843,48.3244441069803,206.306030749337,80.90757674143272,44.48311916201765,1622.5041238165836,625.8062207529335,6,MEDIUM
14.682632560191246,20.620500774849546,54.818217251996295,284.62013966273787,65.75287895723092,20.23749021235955,372.40742372308887,1655.7859442718307,3,LOW
20.160854770828443,46.45544563000099,88.26015977094012,396.505609143318,73.11199214098306,29.481325162733004,469.32644426403544,1995.518824254856,2,MEDIUM
14.726035312101233,32.85769608254598,69.07272412009007,275.8001987812509,77.7122781504607,18.276004217506802,1014.3018684612241,1744.764018661221,1,MEDIUM
19.949851011823757,55.867600057554206,132.93066560001947,566.5557944092054,54.185801233091865,52.527008719502284,2122.3246602774734,428.0153700833487,0,MEDIUM
14.76243248880106,28.133463029005263,46.48564113047626,150.818769764897,79.0074821297672,43.71069091929169,2031.8736178445245,1097.3864606604338,3,MEDIUM
29.82102611835187,44.957069089445305,74.52514738319132,282.9491232453924,64.86690145019519,26.164130660448944,807.451476354017,2246.7135616397286,2,MEDIUM
88.24269855336416,216.26949064955792,410.0325833758106,1000.0,76.58997104740392,41.349168721468736,1619.2556753112538,482.9083683772628,7,HIGH
25.907203353317854,32.138075987436956,76.00897816402805,301.2819295641326,57.063590348918595,20.74126087976054,1291.0652860692485,2655.9754481409846,5,MEDIUM
15.24533099440535,48.09116642796066,124.82360149695515,362.4155375620672,44.54633620724178,9.111494411324518,1835.0695388699326,1426.2715085200887,0,LOW
1.8143069738833435,0.0,0.6042663640596464,0.0,56.61605696663907,26.526110186906557,1203.6530674602914,2383.9291880718024,7,LOW
70.32411730136852,194.43654619803615,419.4037288252684,1000.0,45.591858824829394,33.22926774649457,2719.7348722785587,1055.376589677049,3,HIGH
26.93528660424814,36.52123167881797,73.95910461216141,228.83331816621958,50.65987790077272,22.467733459451495,1575.530199404523,1109.686021811772,6,MEDIUM
19.81805183237688,65.11105138159542,114.97581389406938,495.19674483799304,82.73626378366018,25.076919409994993,1451.7601599184127,2902.733739888218,1,MEDIUM
1.970949415390682,0.0,3.757103216097135,17.007979674542838,85.68109879975553,40.72144119214165,2198.980994253067,1723.68270679495,0,LOW
20.59534708327879,28.78004805613691,75.2370851424253,334.81504909081673,56.74985283950945,49.77236910297485,2407.8568991300763,350.6249347170192,1,MEDIUM
24.540335331247388,45.09364614487515,84.47626844274181,360.0654143507001,87.10390944736346,49.70530214774757,1481.392317519634,2875.1142267505993,4,MEDIUM
14.80532669934465,37.95491500147755,85.60580906426107,387.0785715055637,70.31899345094169,33.78459069034285,594.1925321113952,1155.8093100537578,8,MEDIUM
6.842253468891295,8.575365297792276,5.207615369116169,0.0,55.97089752466847,36.4745178644513,529.740339786382,2145.1601083534515,9,LOW
6.410667609497478,14.91455484848677,28.279372236196583,40.741780011852896,61.99134486818103,31.640563267392707,1182.5605764359348,429.256956941454,8,LOW
71.03087673802072,135.2618382701827,235.8633645555845,700.6082036562974,74.73214501602267,23.561785938580755,2277.972145518589,2573.2020585180944,9,HIGH
24.038637919623753,42.22590389966015,67.46737089509946,307.0121378970763,87.92734395577283,41.90798480186291,2064.8247163527208,2879.264657677566,7,MEDIUM
14.794802586213178,25.660089774601584,17.588429414630355,80.65289024266761,74.62002222877628,10.562264186650108,1076.8854568323522,1179.402622557128,7,LOW
23.020847101238836,59.44927845504423,88.54373205395265,369.41196715255904,36.89286454165255,49.70070854451207,311.86211420588273,476.9145908478098,4,MEDIUM
21.898290234815633,58.69743015736057,124.89744646487532,254.60728693871928,78.23986131111904,19.18597345619896,2035.2160194346013,1695.057727077749,2,LOW
6.100444126410243,16.575379736340476,30.790569304506064,105.85079964605693,34.68958736089928,15.941107571855706,1823.8809287903728,527.2722381627727,6,LOW
40.99041346296836,104.04473387255085,155.9840160331036,399.57492309646176,35.408732419287176,18.69971036724079,2385.720817010288,1354.3118897934332,0,MEDIUM
19.43372396701819,56.68691120623401,91.12192585509347,355.69191771616454,30.720534276568095,45.58584673138226,2152.6477440609483,1886.839351243083,1,MEDIUM
24.27564857830575,27.8683435263481,47.40330215945117,148.72880719478783,81.21008995889784,18.44472557189973,966.6307396240528,460.93142432644197,4,MEDIUM
56.40180989054326,103.03295212908097,207.23332397948968,544.8118932079593,78.9767523091616,35.47692920078062,2278.8282990917533,2846.6550825730346,6,HIGH
7.041810202781024,2.5048915502845084,14.94216795029067,18.508483237043038,24.295525447206735,22.15788839815533,1613.2289352779221,2131.487576971672,3,LOW
11.948612796922074,13.678051038952278,28.1200936289547,130.56843312795615,83.36653085034845,37.820185735625145,1851.8972304577785,1115.776787041178,7,MEDIUM
27.94908399353286,50.527081422372405,108.8877336108258,449.33001196063725,73.79400433389617,34.581327068120814,1263.8816064317944,1276.278887824144,6,MEDIUM
40.45878648040998,102.79595646847943,176.74435221060685,916.3646385685366,38.533394573557864,54.88832613107543,2434.5912022891052,2551.9486071933015,2,MEDIUM
13.70754198875186,47.472206316784636,95.66375090575755,422.6270975896169,90.63955749059306,20.54779950377044,829.4365366527776,1454.212462981911,0,MEDIUM
14.34720190636307,28.767403664552067,37.556305383480556,127.19166403472283,53.9336649082787,22.490368684392354,852.2563371081789,2961.8878563717235,2,LOW
34.37160552346707,102.38688249277658,179.11172121310298,698.1768429051081,82.37428146737014,14.938377552302535,941.0504313044349,233.41410944254827,9,HIGH
83.94036960734354,246.74349479135682,366.06573031063334,1000.0,81.69648497383109,28.19540860717607,2431.790905847509,850.4439051433372,2,HIGH
23.57447913726344,58.71704333286523,93.1572083420795,352.93888763427015,67.1240262150463,46.86801059204141,2265.8804721170854,1579.418783599002,7,MEDIUM
11.916785779505156,19.09739546891512,32.85400332538001,90.073850008034,63.296247286866624,15.549901781350052,1027.88656687749,450.74228747765716,6,LOW
9.153797237258598,21.81707491354521,51.39013658851848,233.70394675240703,42.856559072207624,53.070491386017316,688.4884531904804,1100.8723476646417,9,MEDIUM
20.116734943950433,34.51266374558246,91.70160612749612,422.03728399277526,92.28356926049123,5.657864139731551,376.1121877585993,1583.9339141850303,9,MEDIUM
39.23775979448258,121.49265937157152,259.6195639887587,900.3042108471694,55.83505177885733,45.25743650734526,2146.326212167508,819.923604137079,8,HIGH
107.25238440122905,300.0,500.0,1000.0,50.09782837861402,39.58128708986807,1754.957333600523,535.5915618117067,3,HIGH
17.67837161727342,26.78704020130915,58.430554649889906,211.133811017827,76.67930894367487,50.26267369994715,2196.24876288194,841.6192944334036,4,MEDIUM
23.601605639453407,43.25723539004733,81.9074543085613,332.091050683391,67.63486768777139,31.090625573983083,2212.2887687337325,293.5867907822202,4,MEDIUM
63.63001910121512,147.55790618579462,243.7153144608111,769.533590904095,75.4215230863271,39.048218320319435,2580.895299995849,628.0077153292362,6,HIGH
27.629122825405368,55.73473768532264,100.28437098161835,404.9450251177035,68.80764319253908,7.4712031016926375,1423.1090881688137,229.99487607912508,1,MEDIUM
26.034472527289992,86.88177890092894,137.4647950238166,455.98358975458154,65.37879246667958,24.71775973893478,2533.640232652179,2859.9670979518164,8,MEDIUM
55.94670879685391,103.0835258860711,258.64845615020096,759.96271640611,77.66377391798346,43.53497783615351,1476.5722285720497,524.9916016774603,6,HIGH
24.001451834761774,49.04670016145153,99.4809549353079,384.14559932773926,62.98242544142383,10.449084317654012,2211.1178100346924,53.740955303023824,2,MEDIUM
9.83582116856373,8.166692237189324,18.32066768502714,54.79718786821783,28.834588769089535,44.11987014794887,1788.0832641819418,2874.280075680366,0,LOW
48.75014148336909,87.80779935657063,166.81926910071533,740.4382650048126,78.32536611683463,20.413665940031645,2787.8467005207303,2287.816869817588,0,HIGH
5.124201041333855,5.453959803973175,24.63614037633647,66.01867956380151,22.736789266069007,22.649455397963447,1299.346824655566,837.7120708963346,3,LOW
43.51525716096962,134.6273295722907,279.3662567686246,1000.0,39.498638366699005,37.36874289686825,2162.5332485203867,2642.8081999046444,3,MEDIUM
22.270654277019062,49.251584271975545,81.4257867606772,209.67423791205093,68.45775357484108,8.908198625970677,1914.8564164493703,2621.2938043110184,1,LOW
17.821915086873037,42.92381476480574,103.12254958371295,487.1578427110843,76.8178681769546,36.23130505263481,2996.443205751909,2235.9326506088646,4,MEDIUM
17.473217982654834,30.102277628236607,66.28552068493154,298.160055240062,66.38258942989381,50.68619625360266,508.6067908241737,1797.0579594550504,0,MEDIUM
20.058980621735593,35.770229931536235,89.2372326833421,246.41383588592004,67.46472183421174,9.68821388906634,1914.8939351681988,1774.9119904580714,6,LOW
15.893517753872626,26.963203197727896,60.576429373990976,285.285348934703,71.65514640756906,17.64986475408905,927.5964845484322,2908.2624445042215,4,MEDIUM
30.465337903299613,57.33059022249643,76.12535741958568,246.73330607020918,82.97954273553947,5.684074440361021,2687.302032870931,1422.1861452932571,2,MEDIUM
16.332642678151903,21.7033682900046,51.41907597968891,198.94849760518338,54.40152032950716,30.899499857048454,2445.147318363775,2435.2616207234064,4,LOW
22.390769222662737,52.43584253458048,77.32386485435163,360.0887914194202,84.74794505048126,41.548009995595606,2086.9662782623773,381.84895977728064,4,MEDIUM
3.121246422386937,12.961565674057141,17.84199679547856,103.66034682116361,61.481131797125045,51.319910489619815,1596.9412431815115,2117.4418123870782,8,LOW
22.28352077867148,57.91807053566876,78.48692542991111,343.04574122136796,84.16837196777965,23.401480261239346,2139.4875857075303,2969.21716896329,6,MEDIUM
15.645511635997533,35.43365303672448,83.51025360102527,404.3312460519477,48.412970890802086,12.437562359535466,1796.7116047820996,79.4352986996928,2,LOW
41.43387874510647,95.8797821418951,184.78139626556128,575.6113246395755,82.76462101674532,6.454228284641429,1075.7074763248856,810.8103799352284,8,HIGH
18.390039442580264,43.57448420028938,31.005041032076633,87.08114192360499,18.001698309335353,21.25031076268715,2512.439817324726,2365.590521929855,3,LOW
37.52668695254438,100.45047891882085,154.94135211611203,330.1758881103685,74.2640081768246,30.611390624431724,1683.9553766845183,2214.7438444614627,2,MEDIUM
34.71654607373947,66.09374353638003,133.04081676124778,349.59694663332357,46.66643894595902,50.03867014573465,994.2216126785333,2215.8774780815916,7,MEDIUM
35.36244620163665,56.182303901495196,91.00513340977989,322.26541777736725,67.14961857568736,15.822576586511573,2093.7467201458685,2948.2680789250835,7,MEDIUM
18.888598649924678,45.99470504586578,28.36111935386768,59.78755465936819,85.9653599319515,44.064956182870795,350.3328001387488,332.7729034630715,0,MEDIUM
23.35449029888249,70.77738921935719,157.1017504676276,579.4152038810113,91.53337784313585,29.04599241129308,2244.2413393919583,2041.5270017005898,9,MEDIUM
29.908496767909117,73.44057642365618,111.83973691162971,242.7725983914387,70.13662203433498,48.37675079653453,1569.9044835399734,1941.5009708796279,6,MEDIUM
23.873333635789955,45.99174091139311,80.25583944774029,249.64656392388696,85.0511141848622,48.153257482781456,2012.6483825810378,656.9967938416322,4,MEDIUM
18.420567829680017,42.92370702118134,75.39996136864417,327.14221956367163,74.75152314969647,47.88472963075448,724.4876249533851,678.1295696450345,7,MEDIUM
10.640336804964239,28.26780933104137,77.13350297678782,161.28467971521803,74.84556299891373,25.06726124853267,2239.280579373488,1968.1260206107147,5,LOW
22.580591983304366,73.8527828977252,166.95368930381377,709.2257041247176,95.16345925182542,22.3104727074254,2252.8454288720372,1980.8324332549955,9,HIGH
5.726761249297498,6.840052625884303,24.60981366964711,150.8066712174874,72.00109772784008,15.36443171021524,2302.2945222795297,1820.2103134967726,0,LOW
2.8480710265872555,2.031690374059962,17.491652557187066,55.99591904426718,73.66099418582046,16.42145125974968,1561.4396234045223,1412.5835959064477,5,LOW
8.61271988081975,26.40775769714487,48.7511265207808,210.50384808047613,70.64918986769979,35.811463274075635,2029.3672595410992,2077.2431412125493,7,MEDIUM
35.087169590875035,70.48604743915912,161.38251690698635,767.7813246678461,50.53374092054364,53.09705891893826,1782.9890878030085,999.5741212734697,0,MEDIUM
26.40988677590651,64.11205655092971,128.2987133481896,272.0813516949865,95.5710695144883,35.29794280303048,929.3155847193924,745.6176976523008,8,HIGH
35.3251136632991,105.0367380911473,188.19111223767885,746.6303155397172,46.578163163137546,25.615874134020018,362.1617442068249,1806.4961132630856,3,MEDIUM
12.862987179328993,21.258315668331324,39.12766044395161,62.83736075706524,73.93560218360943,17.121100305071188,1416.6574632046334,1870.9782687897846,0,LOW
44.23978446283128,78.44379348824276,118.88252125239379,346.9238284164122,62.89348249920875,37.59847466111172,2500.2760343407963,2446.1644263659527,3,MEDIUM
6.415824678939357,0.0,0.0,25.50475348668611,86.3404108268567,15.547269430301542,1170.0410858828511,1277.420189908718,8,LOW
8.908143165878242,11.15201668429396,4.851801443899127,52.11586477972601,76.37587563340009,9.668803255832755,2322.3049589906595,2304.161695008845,9,LOW
43.734727755740714,113.34268422444401,244.48354047410632,1000.0,85.09395848647299,9.676999475203854,2027.0968702043522,2757.2492350282328,1,MEDIUM
25.07800468262979,78.5411945454596,127.39738969678451,530.0457467098197,47.95902523708408,47.522968565119626,1253.812810951575,1305.7033733535914,3,MEDIUM
35.46768155407793,105.54221725338084,180.4950626833093,757.1675280496729,82.10867567160646,24.11278085133282,301.5540237851449,1650.6085450591615,8,HIGH
26.488421732283552,69.25505395527833,152.9117121692494,569.6880290255693,67.0014713814616,52.0170050512254,1463.7167153702358,2735.2734353864325,0,MEDIUM
14.393937429764534,36.362983149067844,46.54535395393286,72.15168648940778,47.04095647636476,29.8370889794149,1360.6955494716562,935.7378452756647,5,LOW
7.970031367051427,19.311796657622523,21.18456081115984,5.483797310439726,71.60103841137777,39.575304191426305,674.6051240716631,2181.837367535812,5,LOW
3.8069977427286377,0.0,6.286943624995971,28.947603500204526,87.06276741431573,46.347585732385745,2510.5646309019903,1752.8004089495905,3,LOW
67.07153709088195,134.27425167288942,209.02915287033943,880.2404117678135,84.32433719246384,48.72445864988172,2879.803156945378,1271.2972480408105,3,HIGH
4.91808667776697,20.820449767387647,42.56908194414032,148.00042724720822,58.2869048324764,13.12747377797916,627.3559955588789,2599.3822341191,9,LOW
54.74073057764735,74.69884078296313,94.50642704961822,308.64919323639725,78.89421789570103,15.833670870510275,923.5411579232044,512.3481895734012,3,HIGH
24.104748879212664,44.07542156763025,102.65707841697673,250.26355588601697,59.990072808844694,12.504583960747086,2007.741492613801,154.43181444740432,6,MEDIUM
27.06393801921534,52.48503142841471,116.64773409227733,428.6978165445244,72.33840971256336,27.27752952649329,2867.3274338447,661.0699841857402,7,MEDIUM
25.83504505976448,66.13541372353657,88.77776019714673,274.4979195494836,41.028391208833774,12.751727146003667,2821.7981211280467,2634.994101006173,0,MEDIUM
32.53104733390473,47.24199975600666,83.99676600681548,206.48059556950474,21.33827333991262,37.54326875071123,2814.629384143941,1063.6205856319502,8,MEDIUM
11.856886520980574,23.853829119306788,44.61655442525032,98.41481129226393,66.75275545126775,23.141346666966868,1488.3914450510315,2067.7071371360225,7,LOW
2.3852819404541403,8.622978535716333,0.0,0.0,84.3166555589539,53.20357600295923,2961.937547884754,730.9763354924607,1,LOW
14.153708306153675,52.355528318146455,74.84374469258009,268.85004898550255,37.912564458809236,45.82935931140391,1284.5908781389294,1498.135364105673,1,LOW
30.678444943010188,74.64070493159643,164.59527209513809,804.3098913839474,66.3562084974053,41.21400558190658,534.0882825887287,1592.4268959834667,5,MEDIUM
8.987060194823767,18.306232348776515,30.313129064346597,116.80623177936982,75.89177275777631,39.435633926486496,2201.9857501641227,773.8557059042289,9,MEDIUM
44.954907312991175,90.91178235850282,216.75052855397286,774.3551222400474,65.61363095573401,6.980260908367742,1801.6979879804646,1192.8394651930107,8,HIGH
20.335118951864217,59.22435492910516,114.81394893238325,450.8310216662793,90.70734955970154,9.1842797658381,2458.505458723994,822.2259758140613,1,MEDIUM
8.24861602150385,9.972828907596785,0.0,0.0,50.62471393450655,26.605549414287772,1976.991103247791,346.9914138273791,6,LOW
24.903223079096463,68.1074162522751,130.12696003504522,380.9126844454111,85.22192732885819,50.735006558141606,2515.74661592681,1323.3761106119666,4,MEDIUM
30.324749164028404,81.48865397132201,125.32414818141271,321.7468952545719,54.398670325596576,9.701409097120617,1228.5065944748121,1712.7001657060812,6,MEDIUM
31.841346803076295,94.30827552528612,134.25700243957132,605.3199752126318,74.05431216152517,26.006973656393868,1077.4297348226062,315.6733044888667,5,HIGH
43.76672919439078,131.56772743371445,197.79773162652972,950.8755435632272,78.47356002278586,44.69574566345976,2344.5650365409765,1105.7847245184114,5,HIGH
5.935207645412059,1.177157608418156,1.7555631458788175,34.030311266955245,60.92445357272982,20.989640011475714,1643.8405608153735,1414.9613457752375,5,LOW
43.80665599838858,116.63012255664984,229.35866451087736,852.9192298947382,12.441469714265283,51.46911944025747,784.3674816645404,2800.9523184483705,0,MEDIUM
46.476547922228946,97.7435016706843,164.63832264290727,336.47316459467356,79.59034046180412,51.73499161496787,1312.5518273174725,1850.4502263153618,5,MEDIUM
7.986261293699561,10.956459333065485,11.594300815265473,18.197595755193003,53.72348024411878,7.848699276675548,2461.7755614357134,2829.6834952719128,1,LOW
9.51906460421844,18.779919505004827,29.872819970350157,69.54525004361983,56.354958910106326,35.820151862139724,2794.5898898401388,1596.9296444292488,4,MEDIUM
36.68185875922138,52.34580512294568,107.0718803592263,478.5927278844026,52.149871921542044,12.278605202874639,2352.8701329858823,2419.61092061384,5,MEDIUM
16.413219542360007,45.69978350998645,86.66975519326283,255.52837148714485,92.25022445645276,27.050536231404422,2238.9381893923664,333.9427475263836,7,MEDIUM
51.003958573263844,153.7890481363765,294.3528944415596,751.8699417832413,72.60992435169217,49.890221708237036,2491.4494645852983,1715.032878840559,8,HIGH
60.338757167128165,123.88739485805255,274.95797339027416,584.1012595748351,77.22691405777606,8.668352855950758,841.4317489109391,1091.1588775844095,1,HIGH
8.240006858432398,29.799221616956856,67.39682455983332,147.96813852568428,72.18180823305254,51.868029187941865,1864.8691334364062,2198.8690506138564,5,MEDIUM
11.66016624344018,15.961965645971402,29.26472518253757,115.59778687724425,50.7365368288527,54.72301108776344,1904.3014838634926,2638.905645770107,7,LOW
